team_1,team_2,season,date,venue,city,toss_winner,toss_decision,player_of_match,winner,win
England,West Indies,2009,2009/06/15,Kennington Oval,London,England,bat,RR Sarwan,West Indies,Unknown
Ireland,Pakistan,2009,2009/06/15,Kennington Oval,London,Pakistan,bat,Kamran Akmal,Pakistan,39
New Zealand,Sri Lanka,2009,2009/06/16,Trent Bridge,Nottingham,Sri Lanka,bat,BAW Mendis,Sri Lanka,48
India,South Africa,2009,2009/06/16,Trent Bridge,Nottingham,South Africa,bat,AB de Villiers,South Africa,12
Pakistan,South Africa,2009,2009/06/18,Trent Bridge,Nottingham,Pakistan,bat,Shahid Afridi,Pakistan,7
Sri Lanka,West Indies,2009,2009/06/19,Kennington Oval,London,West Indies,field,TM Dilshan,Sri Lanka,57
Pakistan,Sri Lanka,2009,2009/06/21,Lord's,London,Sri Lanka,bat,Shahid Afridi,Pakistan,Unknown
Ireland,Kenya,2008,2008/08/04,"""Civil Service Cricket Club, Stormont""",Belfast,Ireland,field,AC Botha,Ireland,Unknown
Netherlands,Scotland,2008,2008/08/04,"""Civil Service Cricket Club, Stormont""",Belfast,Netherlands,field,RN ten Doeschate,Netherlands,Unknown
Pakistan,Sri Lanka,2008/09,2008/10/11,Maple Leaf North-West Ground,King City,Pakistan,field,Shoaib Malik,Pakistan,Unknown
Pakistan,Sri Lanka,2008/09,2008/10/13,Maple Leaf North-West Ground,King City,Sri Lanka,field,ST Jayasuriya,Sri Lanka,Unknown
New Zealand,India,2008/09,2009/02/27,Westpac Stadium,Wellington,New Zealand,field,BB McCullum,New Zealand,Unknown
New Zealand,West Indies,2008/09,2008/12/26,"""Eden Park, Auckland""",Auckland,New Zealand,bat,CH Gayle,Unknown,Unknown
New Zealand,West Indies,2008/09,2008/12/28,Seddon Park,Hamilton,New Zealand,bat,JD Ryder,New Zealand,36
New Zealand,India,2008/09,2009/02/25,AMI Stadium,Christchurch,New Zealand,field,BB McCullum,New Zealand,Unknown
Sri Lanka,India,2008/09,2009/02/10,R Premadasa Stadium,Colombo,Sri Lanka,bat,YK Pathan,India,Unknown
South Africa,England,2009/10,2009/11/13,New Wanderers Stadium,Johannesburg,South Africa,field,EJG Morgan,England,1
South Africa,England,2009/10,2009/11/15,SuperSport Park,Centurion,South Africa,bat,LE Bosman,South Africa,84
Australia,Pakistan,2009,2009/05/07,Dubai International Cricket Stadium,,Pakistan,field,"Shahid Afridi, Umar Gul",Pakistan,Unknown
West Indies,Bangladesh,2009,2009/08/02,"""Warner Park, Basseterre""",St Kitts,Bangladesh,bat,DJG Sammy,West Indies,Unknown
Sri Lanka,Pakistan,2009,2009/08/12,R Premadasa Stadium,Colombo,Pakistan,bat,Shahid Afridi,Pakistan,52
Sri Lanka,New Zealand,2009,2009/09/02,R Premadasa Stadium,Colombo,New Zealand,bat,DL Vettori,New Zealand,3
Sri Lanka,New Zealand,2009,2009/09/04,R Premadasa Stadium,Colombo,New Zealand,bat,JD Ryder,New Zealand,22
Australia,West Indies,2009/10,2010/02/21,Bellerive Oval,Hobart,Australia,bat,SW Tait,Australia,38
Australia,West Indies,2009/10,2010/02/23,Sydney Cricket Ground,,West Indies,bat,DA Warner,Australia,Unknown
Australia,Pakistan,2009/10,2010/02/05,Melbourne Cricket Ground,,Australia,bat,SW Tait,Australia,2
West Indies,Ireland,2010,2010/04/30,Providence Stadium,Guyana,West Indies,bat,DJG Sammy,West Indies,70
New Zealand,Sri Lanka,2010,2010/04/30,Providence Stadium,Guyana,Sri Lanka,bat,NL McCullum,New Zealand,Unknown
Afghanistan,India,2010,2010/05/01,"""Beausejour Stadium, Gros Islet""",St Lucia,India,field,A Nehra,India,Unknown
Bangladesh,Pakistan,2010,2010/05/01,"""Beausejour Stadium, Gros Islet""",St Lucia,Pakistan,bat,Salman Butt,Pakistan,21
England,Ireland,2010,2010/05/04,Providence Stadium,Guyana,Ireland,field,Unknown,Unknown,Unknown
India,South Africa,2010,2010/05/02,"""Beausejour Stadium, Gros Islet""",St Lucia,South Africa,field,SK Raina,India,14
Australia,Pakistan,2010,2010/05/02,"""Beausejour Stadium, Gros Islet""",St Lucia,Australia,bat,SR Watson,Australia,34
New Zealand,Zimbabwe,2010,2010/05/04,Providence Stadium,Guyana,New Zealand,field,NL McCullum,New Zealand,7
West Indies,England,2010,2010/05/03,Providence Stadium,Guyana,West Indies,field,DJG Sammy,West Indies,Unknown
Sri Lanka,Zimbabwe,2010,2010/05/03,Providence Stadium,Guyana,Sri Lanka,bat,DPMD Jayawardene,Sri Lanka,14
Afghanistan,South Africa,2010,2010/05/05,"""Kensington Oval, Bridgetown""",Barbados,Afghanistan,field,M Morkel,South Africa,59
Australia,Bangladesh,2010,2010/05/05,"""Kensington Oval, Bridgetown""",Barbados,Australia,bat,MEK Hussey,Australia,27
England,Pakistan,2010,2010/05/06,"""Kensington Oval, Bridgetown""",Barbados,England,field,KP Pietersen,England,Unknown
New Zealand,South Africa,2010,2010/05/06,"""Kensington Oval, Bridgetown""",Barbados,South Africa,bat,JA Morkel,South Africa,13
Australia,India,2010,2010/05/07,"""Kensington Oval, Bridgetown""",Barbados,India,field,DA Warner,Australia,49
West Indies,Sri Lanka,2010,2010/05/07,"""Kensington Oval, Bridgetown""",Barbados,Sri Lanka,bat,DPMD Jayawardene,Sri Lanka,57
New Zealand,Pakistan,2010,2010/05/08,"""Kensington Oval, Bridgetown""",Barbados,Pakistan,field,IG Butler,New Zealand,1
England,South Africa,2010,2010/05/08,"""Kensington Oval, Bridgetown""",Barbados,England,bat,KP Pietersen,England,39
West Indies,India,2010,2010/05/09,"""Kensington Oval, Bridgetown""",Barbados,India,field,CH Gayle,West Indies,14
Australia,Sri Lanka,2010,2010/05/09,"""Kensington Oval, Bridgetown""",Barbados,Australia,bat,CL White,Australia,81
Pakistan,South Africa,2010,2010/05/10,"""Beausejour Stadium, Gros Islet""",St Lucia,Pakistan,bat,Umar Akmal,Pakistan,11
England,New Zealand,2010,2010/05/10,"""Beausejour Stadium, Gros Islet""",St Lucia,New Zealand,bat,TT Bresnan,England,Unknown
India,Sri Lanka,2010,2010/05/11,"""Beausejour Stadium, Gros Islet""",St Lucia,India,bat,AD Mathews,Sri Lanka,Unknown
West Indies,Australia,2010,2010/05/11,"""Beausejour Stadium, Gros Islet""",St Lucia,West Indies,bat,SPD Smith,Australia,Unknown
England,Sri Lanka,2010,2010/05/13,"""Beausejour Stadium, Gros Islet""",St Lucia,Sri Lanka,bat,SCJ Broad,England,Unknown
Australia,Pakistan,2010,2010/05/14,"""Beausejour Stadium, Gros Islet""",St Lucia,Australia,field,MEK Hussey,Australia,Unknown
Australia,England,2010,2010/05/16,"""Kensington Oval, Bridgetown""",Barbados,England,field,C Kieswetter,England,Unknown
New Zealand,Bangladesh,2009/10,2010/02/03,Seddon Park,Hamilton,Bangladesh,bat,DL Vettori,New Zealand,Unknown
New Zealand,Australia,2009/10,2010/02/26,Westpac Stadium,Wellington,New Zealand,bat,MG Johnson,Australia,Unknown
New Zealand,Australia,2009/10,2010/02/28,AMI Stadium,Christchurch,New Zealand,bat,BB McCullum,Unknown,Unknown
Australia,Pakistan,2010,2010/07/05,Edgbaston,Birmingham,Pakistan,bat,Umar Akmal,Pakistan,23
Australia,Pakistan,2010,2010/07/06,Edgbaston,Birmingham,Pakistan,bat,Mohammad Amir,Pakistan,11
England,Pakistan,2010,2010/09/05,Sophia Gardens,Cardiff,England,field,MH Yardy,England,Unknown
England,Pakistan,2010,2010/09/07,Sophia Gardens,Cardiff,Pakistan,bat,TT Bresnan,England,Unknown
New Zealand,Pakistan,2009/10,2009/11/12,Dubai International Cricket Stadium,,New Zealand,field,Imran Nazir,Pakistan,49
New Zealand,Pakistan,2009/10,2009/11/13,Dubai International Cricket Stadium,,Pakistan,bat,Umar Akmal,Pakistan,7
India,Sri Lanka,2009/10,2009/12/09,"""Vidarbha Cricket Association Stadium, Jamtha""",Nagpur,India,field,KC Sangakkara,Sri Lanka,29
India,Sri Lanka,2009/10,2009/12/12,"""Punjab Cricket Association Stadium, Mohali""",Chandigarh,Sri Lanka,bat,Yuvraj Singh,India,Unknown
West Indies,Zimbabwe,2009/10,2010/02/28,"""Queen's Park Oval, Port of Spain""",Trinidad,Zimbabwe,bat,AG Cremer,Zimbabwe,26
West Indies,South Africa,2010,2010/05/19,"""Sir Vivian Richards Stadium, North Sound""",Antigua,West Indies,field,R McLaren,South Africa,13
Afghanistan,Ireland,2009/10,2010/02/09,Dubai International Cricket Stadium,,Ireland,field,Mohammad Nabi,Afghanistan,13
Canada,Netherlands,2009/10,2010/02/09,Dubai International Cricket Stadium,,Canada,bat,B Zuiderent,Netherlands,Unknown
Canada,Kenya,2009/10,2010/02/10,Dubai International Cricket Stadium,,Kenya,field,AA Obanda,Kenya,Unknown
Ireland,Scotland,2009/10,2010/02/11,Dubai International Cricket Stadium,,Ireland,bat,DT Johnston,Ireland,37
Afghanistan,Netherlands,2009/10,2010/02/12,Dubai International Cricket Stadium,,Netherlands,field,RN ten Doeschate,Netherlands,Unknown
Ireland,Netherlands,2009/10,2010/02/13,Dubai International Cricket Stadium,,Ireland,bat,AR Cusack,Ireland,65
Afghanistan,Ireland,2009/10,2010/02/13,Dubai International Cricket Stadium,,Ireland,bat,Mohammad Shahzad,Afghanistan,Unknown
England,Pakistan,2009/10,2010/02/19,Dubai International Cricket Stadium,,Pakistan,bat,EJG Morgan,England,Unknown
England,Pakistan,2009/10,2010/02/20,Dubai International Cricket Stadium,,Pakistan,field,Abdul Razzaq,Pakistan,Unknown
Australia,Sri Lanka,2010/11,2010/10/31,Western Australia Cricket Association Ground,Perth,Australia,bat,S Randiv,Sri Lanka,Unknown
Australia,England,2010/11,2011/01/12,Adelaide Oval,,Australia,bat,SR Watson,England,Unknown
Australia,England,2010/11,2011/01/14,Melbourne Cricket Ground,,Australia,bat,AJ Finch,Australia,4
West Indies,South Africa,2010,2010/05/20,"""Sir Vivian Richards Stadium, North Sound""",Antigua,West Indies,field,J Botha,South Africa,1
Zimbabwe,India,2010,2010/06/12,Harare Sports Club,,India,field,YK Pathan,India,Unknown
Zimbabwe,India,2010,2010/06/13,Harare Sports Club,,India,field,SK Raina,India,Unknown
New Zealand,Sri Lanka,2010,2010/05/22,Central Broward Regional Park Stadium Turf Ground,Lauderhill,New Zealand,bat,SB Styris,New Zealand,28
New Zealand,Sri Lanka,2010,2010/05/23,Central Broward Regional Park Stadium Turf Ground,Lauderhill,New Zealand,bat,KMDN Kulasekara,Sri Lanka,Unknown
Pakistan,South Africa,2010/11,2010/10/27,Sheikh Zayed Stadium,Abu Dhabi,Pakistan,bat,J Theron,South Africa,Unknown
South Africa,Zimbabwe,2010/11,2010/10/08,OUTsurance Oval,Bloemfontein,Zimbabwe,bat,GC Smith,South Africa,Unknown
South Africa,Zimbabwe,2010/11,2010/10/10,De Beers Diamond Oval,Kimberley,South Africa,bat,JP Duminy,South Africa,8
South Africa,India,2010/11,2011/01/09,Moses Mabhida Stadium,Durban,India,bat,RG Sharma,India,21
New Zealand,Pakistan,2010/11,2010/12/26,Eden Park,Auckland,New Zealand,field,TG Southee,New Zealand,Unknown
New Zealand,Pakistan,2010/11,2010/12/28,Seddon Park,Hamilton,Pakistan,field,NL McCullum,New Zealand,39
New Zealand,Pakistan,2010/11,2010/12/30,AMI Stadium,Christchurch,Pakistan,bat,Abdul Razzaq,Pakistan,103
England,Sri Lanka,2011,2011/06/25,County Ground,Bristol,Sri Lanka,field,DPMD Jayawardene,Sri Lanka,Unknown
England,India,2011,2011/08/31,Old Trafford,Manchester,India,bat,JW Dernbach,England,Unknown
Pakistan,South Africa,2010/11,2010/10/26,Sheikh Zayed Stadium,Abu Dhabi,Pakistan,bat,JP Duminy,South Africa,Unknown
West Indies,Pakistan,2011,2011/04/21,"""Beausejour Stadium, Gros Islet""",St Lucia,West Indies,bat,D Bishoo,West Indies,7
West Indies,India,2011,2011/06/04,"""Queen's Park Oval, Port of Spain""",Trinidad,West Indies,field,S Badrinath,India,16
South Africa,Australia,2011/12,2011/10/13,Newlands,Cape Town,South Africa,bat,SR Watson,Australia,Unknown
South Africa,Australia,2011/12,2011/10/16,New Wanderers Stadium,Johannesburg,Australia,bat,J Theron,South Africa,Unknown
Sri Lanka,Australia,2011,2011/08/06,Pallekele International Cricket Stadium,,Australia,field,TM Dilshan,Sri Lanka,35
Sri Lanka,Australia,2011,2011/08/08,Pallekele International Cricket Stadium,,Sri Lanka,bat,BAW Mendis,Sri Lanka,8
Australia,India,2011/12,2012/02/01,Stadium Australia,Sydney,India,field,MS Wade,Australia,31
Australia,India,2011/12,2012/02/03,Melbourne Cricket Ground,,Australia,bat,RA Jadeja,India,Unknown
New Zealand,Zimbabwe,2011/12,2012/02/11,Eden Park,Auckland,Zimbabwe,bat,MJ Guptill,New Zealand,Unknown
New Zealand,Zimbabwe,2011/12,2012/02/14,Seddon Park,Hamilton,Zimbabwe,bat,JEC Franklin,New Zealand,Unknown
New Zealand,South Africa,2011/12,2012/02/17,Westpac Stadium,Wellington,New Zealand,field,MJ Guptill,New Zealand,Unknown
New Zealand,South Africa,2011/12,2012/02/19,Seddon Park,Hamilton,South Africa,field,RE Levi,South Africa,Unknown
New Zealand,South Africa,2011/12,2012/02/22,Eden Park,Auckland,New Zealand,field,J Botha,South Africa,3
India,England,2011/12,2011/10/29,Eden Gardens,Kolkata,India,bat,KP Pietersen,England,Unknown
Zimbabwe,Pakistan,2011,2011/09/16,Harare Sports Club,,Zimbabwe,field,Mohammad Hafeez,Pakistan,85
Zimbabwe,Pakistan,2011,2011/09/18,Harare Sports Club,,Pakistan,bat,Mohammad Hafeez,Pakistan,5
England,West Indies,2011,2011/09/23,Kennington Oval,London,England,field,RS Bopara,England,Unknown
England,West Indies,2011,2011/09/25,Kennington Oval,London,England,field,GE Mathurin,West Indies,25
Zimbabwe,New Zealand,2011/12,2011/10/15,Harare Sports Club,,New Zealand,field,BB McCullum,New Zealand,Unknown
Zimbabwe,New Zealand,2011/12,2011/10/17,Harare Sports Club,,Zimbabwe,field,MJ Guptill,New Zealand,34
Pakistan,Sri Lanka,2011/12,2011/11/25,Sheikh Zayed Stadium,Abu Dhabi,Sri Lanka,bat,Aizaz Cheema,Pakistan,Unknown
England,Pakistan,2011/12,2012/02/23,Dubai International Cricket Stadium,,England,field,Umar Gul,Pakistan,8
England,Pakistan,2011/12,2012/02/25,Dubai International Cricket Stadium,,England,bat,JM Bairstow,England,38
England,Pakistan,2011/12,2012/02/27,Sheikh Zayed Stadium,Abu Dhabi,England,bat,KP Pietersen,England,5
Bangladesh,West Indies,2011/12,2011/10/11,Shere Bangla National Stadium,Mirpur,Bangladesh,field,Mushfiqur Rahim,Bangladesh,Unknown
Sri Lanka,Zimbabwe,2012/13,2012/09/18,"""Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa""",Hambantota,Zimbabwe,field,BAW Mendis,Sri Lanka,82
Australia,Ireland,2012/13,2012/09/19,R Premadasa Stadium,Colombo,Ireland,bat,SR Watson,Australia,Unknown
Afghanistan,India,2012/13,2012/09/19,R Premadasa Stadium,Colombo,Afghanistan,field,V Kohli,India,23
South Africa,Zimbabwe,2012/13,2012/09/20,"""Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa""",Hambantota,South Africa,field,JH Kallis,South Africa,Unknown
Bangladesh,New Zealand,2012/13,2012/09/21,Pallekele International Cricket Stadium,,Bangladesh,field,BB McCullum,New Zealand,59
Afghanistan,England,2012/13,2012/09/21,R Premadasa Stadium,Colombo,Afghanistan,field,LJ Wright,England,116
Sri Lanka,South Africa,2012/13,2012/09/22,"""Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa""",Hambantota,Sri Lanka,field,AB de Villiers,South Africa,32
Australia,West Indies,2012/13,2012/09/22,R Premadasa Stadium,Colombo,West Indies,bat,SR Watson,Australia,17
New Zealand,Pakistan,2012/13,2012/09/23,Pallekele International Cricket Stadium,,Pakistan,bat,Nasir Jamshed,Pakistan,13
England,India,2012/13,2012/09/23,R Premadasa Stadium,Colombo,England,field,Harbhajan Singh,India,90
Ireland,West Indies,2012/13,2012/09/24,R Premadasa Stadium,Colombo,West Indies,field,Unknown,Unknown,Unknown
Bangladesh,Pakistan,2012/13,2012/09/25,Pallekele International Cricket Stadium,,Bangladesh,bat,Imran Nazir,Pakistan,Unknown
Sri Lanka,New Zealand,2012/13,2012/09/27,Pallekele International Cricket Stadium,,New Zealand,bat,TM Dilshan,Unknown,Unknown
England,West Indies,2012/13,2012/09/27,Pallekele International Cricket Stadium,,West Indies,bat,J Charles,West Indies,15
Pakistan,South Africa,2012/13,2012/09/28,R Premadasa Stadium,Colombo,South Africa,bat,Umar Gul,Pakistan,Unknown
Australia,India,2012/13,2012/09/28,R Premadasa Stadium,Colombo,India,bat,SR Watson,Australia,Unknown
England,New Zealand,2012/13,2012/09/29,Pallekele International Cricket Stadium,,New Zealand,bat,LJ Wright,England,Unknown
Sri Lanka,West Indies,2012/13,2012/09/29,Pallekele International Cricket Stadium,,West Indies,bat,DPMD Jayawardene,Sri Lanka,Unknown
Australia,South Africa,2012/13,2012/09/30,R Premadasa Stadium,Colombo,Australia,field,SR Watson,Australia,Unknown
India,Pakistan,2012/13,2012/09/30,R Premadasa Stadium,Colombo,Pakistan,bat,V Kohli,India,Unknown
New Zealand,West Indies,2012/13,2012/10/01,Pallekele International Cricket Stadium,,New Zealand,field,SP Narine,Unknown,Unknown
Sri Lanka,England,2012/13,2012/10/01,Pallekele International Cricket Stadium,,England,field,SL Malinga,Sri Lanka,19
Australia,Pakistan,2012/13,2012/10/02,R Premadasa Stadium,Colombo,Australia,field,Raza Hasan,Pakistan,32
India,South Africa,2012/13,2012/10/02,R Premadasa Stadium,Colombo,South Africa,field,Yuvraj Singh,India,1
Sri Lanka,Pakistan,2012/13,2012/10/04,R Premadasa Stadium,Colombo,Sri Lanka,bat,DPMD Jayawardene,Sri Lanka,16
Australia,West Indies,2012/13,2012/10/05,R Premadasa Stadium,Colombo,West Indies,bat,CH Gayle,West Indies,74
Sri Lanka,West Indies,2012/13,2012/10/07,R Premadasa Stadium,Colombo,West Indies,bat,MN Samuels,West Indies,36
England,West Indies,2012,2012/06/24,Trent Bridge,Nottingham,West Indies,bat,AD Hales,England,Unknown
England,South Africa,2012,2012/09/08,Riverside Ground,Chester-le-Street,South Africa,field,DW Steyn,South Africa,Unknown
England,South Africa,2012,2012/09/10,Old Trafford,Manchester,England,field,Unknown,Unknown,Unknown
England,South Africa,2012,2012/09/12,Edgbaston,Birmingham,South Africa,field,JC Buttler,England,28
Bangladesh,Pakistan,2011/12,2011/11/29,Shere Bangla National Stadium,Mirpur,Pakistan,bat,Mohammad Hafeez,Pakistan,50
West Indies,Australia,2011/12,2012/03/27,"""Beausejour Stadium, Gros Islet""",St Lucia,West Indies,bat,SR Watson,Australia,Unknown
West Indies,Australia,2011/12,2012/03/30,"""Kensington Oval, Bridgetown""",Barbados,West Indies,bat,DR Smith,West Indies,14
Kenya,Ireland,2011/12,2012/02/22,Mombasa Sports Club Ground,,Ireland,field,GH Dockrell,Ireland,Unknown
Kenya,Ireland,2011/12,2012/02/23,Mombasa Sports Club Ground,,Kenya,bat,PR Stirling,Ireland,Unknown
Kenya,Ireland,2011/12,2012/02/24,Mombasa Sports Club Ground,,Ireland,bat,SO Ngoche,Ireland,2
Canada,Netherlands,2011/12,2012/03/13,Dubai International Cricket Stadium,,Netherlands,bat,Mudassar Bukhari,Netherlands,42
Ireland,Kenya,2011/12,2012/03/14,Dubai International Cricket Stadium,,Kenya,bat,WB Rankin,Ireland,Unknown
Afghanistan,Netherlands,2011/12,2012/03/14,Dubai International Cricket Stadium,,Netherlands,bat,Mohammad Shahzad,Afghanistan,Unknown
Ireland,Scotland,2011/12,2012/03/18,Dubai International Cricket Stadium,,Ireland,bat,EC Joyce,Ireland,17
Afghanistan,Canada,2011/12,2012/03/18,ICC Global Cricket Academy,Dubai,Afghanistan,bat,Samiullah Shenwari,Afghanistan,41
Canada,Ireland,2011/12,2012/03/22,Dubai International Cricket Stadium,,Canada,bat,PR Stirling,Ireland,Unknown
Ireland,Netherlands,2011/12,2012/03/23,Dubai International Cricket Stadium,,Ireland,field,KJ O'Brien,Ireland,Unknown
Canada,Scotland,2011/12,2012/03/23,Dubai International Cricket Stadium,,Canada,bat,RD Berrington,Scotland,Unknown
Afghanistan,Ireland,2011/12,2012/03/24,Dubai International Cricket Stadium,,Afghanistan,bat,PR Stirling,Ireland,Unknown
South Africa,India,2011/12,2012/03/30,New Wanderers Stadium,Johannesburg,India,field,CA Ingram,South Africa,11
New Zealand,West Indies,2012,2012/06/30,Central Broward Regional Park Stadium Turf Ground,Lauderhill,New Zealand,field,CH Gayle,West Indies,56
New Zealand,West Indies,2012,2012/07/01,Central Broward Regional Park Stadium Turf Ground,Lauderhill,West Indies,bat,SP Narine,West Indies,61
Sri Lanka,Pakistan,2012,2012/06/01,"""Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa""",Hambantota,Sri Lanka,bat,NLTC Perera,Sri Lanka,37
Sri Lanka,Pakistan,2012,2012/06/03,"""Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa""",Hambantota,Pakistan,bat,Shahid Afridi,Pakistan,23
Sri Lanka,India,2012,2012/08/07,Pallekele International Cricket Stadium,,Sri Lanka,field,IK Pathan,India,39
India,England,2012/13,2012/12/20,Subrata Roy Sahara Stadium,Pune,India,field,Yuvraj Singh,India,Unknown
India,England,2012/13,2012/12/22,Wankhede Stadium,Mumbai,England,field,EJG Morgan,England,Unknown
India,New Zealand,2012,2012/09/11,"""MA Chidambaram Stadium, Chepauk""",Chennai,India,field,BB McCullum,New Zealand,1
England,New Zealand,2013,2013/06/25,Kennington Oval,London,England,field,HD Rutherford,New Zealand,5
England,New Zealand,2013,2013/06/27,Kennington Oval,London,New Zealand,field,Unknown,Unknown,Unknown
England,Australia,2013,2013/08/29,The Rose Bowl,Southampton,England,field,AJ Finch,Australia,39
England,Australia,2013,2013/08/31,Riverside Ground,Chester-le-Street,Australia,field,AD Hales,England,27
Ireland,Bangladesh,2012,2012/07/18,"""Civil Service Cricket Club, Stormont""",Belfast,Ireland,field,Elias Sunny,Bangladesh,71
Netherlands,Bangladesh,2012,2012/07/25,Sportpark Westvliet,The Hague,Netherlands,bat,Unknown,Bangladesh,Unknown
South Africa,New Zealand,2012/13,2012/12/21,Kingsmead,Durban,New Zealand,bat,RK Kleinveldt,South Africa,Unknown
South Africa,New Zealand,2012/13,2012/12/23,Buffalo Park,East London,New Zealand,field,MJ Guptill,New Zealand,Unknown
South Africa,New Zealand,2012/13,2012/12/26,St George's Park,Port Elizabeth,South Africa,bat,H Davids,South Africa,33
South Africa,Pakistan,2012/13,2013/03/03,SuperSport Park,Centurion,Pakistan,bat,Mohammad Hafeez,Pakistan,95
New Zealand,England,2012/13,2013/02/09,Eden Park,Auckland,New Zealand,field,SCJ Broad,England,40
New Zealand,England,2012/13,2013/02/12,Seddon Park,Hamilton,England,field,BB McCullum,New Zealand,55
New Zealand,England,2012/13,2013/02/15,Westpac Stadium,Wellington,England,field,AD Hales,England,Unknown
Australia,Pakistan,2012,2012/09/05,Dubai International Cricket Stadium,,Pakistan,field,Mohammad Hafeez,Pakistan,Unknown
Australia,Pakistan,2012,2012/09/07,Dubai International Cricket Stadium,,Pakistan,bat,Saeed Ajmal,Unknown,Unknown
Australia,Pakistan,2012,2012/09/10,Dubai International Cricket Stadium,,Pakistan,field,DA Warner,Australia,94
Australia,Sri Lanka,2012/13,2013/01/26,Stadium Australia,Sydney,Australia,bat,DA Warner,Sri Lanka,Unknown
Australia,Sri Lanka,2012/13,2013/01/28,Melbourne Cricket Ground,,Australia,field,NLTC Perera,Sri Lanka,2
Australia,West Indies,2012/13,2013/02/13,"""Brisbane Cricket Ground, Woolloongabba""",Brisbane,West Indies,bat,KA Pollard,West Indies,27
Netherlands,Bangladesh,2012,2012/07/26,Sportpark Westvliet,The Hague,Bangladesh,bat,Unknown,Netherlands,Unknown
Sri Lanka,New Zealand,2012/13,2012/10/30,Pallekele International Cricket Stadium,,Sri Lanka,field,Unknown,Unknown,Unknown
Bangladesh,West Indies,2012/13,2012/12/10,Shere Bangla National Stadium,Mirpur,West Indies,bat,MN Samuels,West Indies,18
India,Pakistan,2012/13,2012/12/25,M Chinnaswamy Stadium,Bangalore,Pakistan,field,Mohammad Hafeez,Pakistan,Unknown
India,Pakistan,2012/13,2012/12/28,"""Sardar Patel Stadium, Motera""",Ahmedabad,Pakistan,field,Yuvraj Singh,India,11
Canada,Kenya,2012/13,2013/03/15,ICC Global Cricket Academy,Dubai,Kenya,bat,Junaid Siddiqui,Canada,Unknown
Canada,Kenya,2012/13,2013/03/16,ICC Global Cricket Academy,Dubai,Kenya,bat,CO Obuya,Kenya,21
Afghanistan,Scotland,2012/13,2013/03/03,Sharjah Cricket Stadium,,Afghanistan,bat,Mohammad Shahzad,Afghanistan,27
Afghanistan,Scotland,2012/13,2013/03/04,Sharjah Cricket Stadium,,Scotland,bat,Mohammad Shahzad,Afghanistan,Unknown
Kenya,Netherlands,2013,2013/04/20,Wanderers Cricket Ground,Windhoek,Kenya,field,Unknown,Kenya,Unknown
West Indies,Zimbabwe,2012/13,2013/03/02,"""Sir Vivian Richards Stadium, North Sound""",Antigua,Zimbabwe,bat,LMP Simmons,West Indies,Unknown
West Indies,Zimbabwe,2012/13,2013/03/03,"""Sir Vivian Richards Stadium, North Sound""",Antigua,West Indies,bat,S Badree,West Indies,41
Sri Lanka,Bangladesh,2012/13,2013/03/31,Pallekele International Cricket Stadium,,Bangladesh,field,MDKJ Perera,Sri Lanka,17
Zimbabwe,Bangladesh,2013,2013/05/11,Queens Sports Club,Bulawayo,Zimbabwe,bat,H Masakadza,Zimbabwe,6
Zimbabwe,Bangladesh,2013,2013/05/12,Queens Sports Club,Bulawayo,Bangladesh,bat,Shakib Al Hasan,Bangladesh,34
Kenya,Netherlands,2013,2013/04/19,Wanderers Cricket Ground,Windhoek,Netherlands,bat,Unknown,Kenya,Unknown
Sri Lanka,South Africa,2013,2013/08/02,R Premadasa Stadium,Colombo,South Africa,bat,JP Duminy,South Africa,12
Sri Lanka,South Africa,2013,2013/08/04,"""Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa""",Hambantota,South Africa,bat,DA Miller,South Africa,22
Sri Lanka,South Africa,2013,2013/08/06,"""Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa""",Hambantota,South Africa,bat,TM Dilshan,Sri Lanka,Unknown
Australia,England,2013/14,2014/01/29,Bellerive Oval,Hobart,Australia,bat,CL White,Australia,13
Australia,England,2013/14,2014/01/31,Melbourne Cricket Ground,,England,bat,JR Hazlewood,Australia,Unknown
Australia,England,2013/14,2014/02/02,Stadium Australia,Sydney,Australia,bat,GJ Bailey,Australia,84
West Indies,England,2013/14,2014/03/09,"""Kensington Oval, Bridgetown""",Barbados,West Indies,bat,MN Samuels,West Indies,27
West Indies,England,2013/14,2014/03/11,"""Kensington Oval, Bridgetown""",Barbados,England,bat,K Santokie,West Indies,Unknown
West Indies,England,2013/14,2014/03/13,"""Kensington Oval, Bridgetown""",Barbados,England,bat,CJ Jordan,England,5
West Indies,Pakistan,2013,2013/07/27,"""Arnos Vale Ground, Kingstown""",St Vincent,West Indies,bat,Shahid Afridi,Pakistan,Unknown
West Indies,Pakistan,2013,2013/07/28,"""Arnos Vale Ground, Kingstown""",St Vincent,Pakistan,bat,Umar Akmal,Pakistan,11
India,Australia,2013/14,2013/10/10,Saurashtra Cricket Association Stadium,Rajkot,India,field,Yuvraj Singh,India,Unknown
